comments,duration,languages,film_date,date,tags,views,year,month,name,url
4553,1164,60,1140825600,2006-02-25,"['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",47227110,2006,Feb,Ken Robinson,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"
265,977,43,1140825600,2006-02-25,"['alternative energy', 'cars', 'climate change', 'culture', 'environment', 'global issues', 'science', 'sustainability', 'technology']",3200520,2006,Feb,Al Gore,"https://www.ted.com/talks/al_gore_on_averting_climate_crisis
"
124,1286,26,1140739200,2006-02-24,"['computers', 'entertainment', 'interface design', 'media', 'music', 'performance', 'simplicity', 'software', 'technology']",1636292,2006,Feb,David Pogue,"https://www.ted.com/talks/david_pogue_says_simplicity_sells
"
200,1116,35,1140912000,2006-02-26,"['MacArthur grant', 'activism', 'business', 'cities', 'environment', 'green', 'inequality', 'politics', 'pollution']",1697550,2006,Feb,Majora Carter,"https://www.ted.com/talks/majora_carter_s_tale_of_urban_renewal
"
593,1190,48,1140566400,2006-02-22,"['Africa', 'Asia', 'Google', 'demo', 'economics', 'global development', 'global issues', 'health', 'math', 'statistics', 'visualizations']",12005869,2006,Feb,Hans Rosling,"https://www.ted.com/talks/hans_rosling_shows_the_best_stats_you_ve_ever_seen
"
672,1305,36,1138838400,2006-02-02,"['business', 'culture', 'entertainment', 'goal-setting', 'motivation', 'potential', 'psychology']",20685401,2006,Feb,Tony Robbins,"https://www.ted.com/talks/tony_robbins_asks_why_we_do_what_we_do
"
919,992,31,1140739200,2006-02-24,"['Christianity', 'God', 'atheism', 'comedy', 'culture', 'humor', 'performance', 'religion', 'storytelling']",3769987,2006,Feb,Julia Sweeney,"https://www.ted.com/talks/julia_sweeney_on_letting_go_of_god
"
46,1198,19,1140652800,2006-02-23,"['architecture', 'collaboration', 'culture', 'design', 'library']",967741,2006,Feb,Joshua Prince-Ramus,"https://www.ted.com/talks/joshua_prince_ramus_on_seattle_s_library
"
852,1485,32,1138838400,2006-02-02,"['God', 'TED Brain Trust', 'atheism', 'brain', 'cognitive science', 'consciousness', 'evolution', 'philosophy', 'religion']",2567958,2006,Feb,Dan Dennett,"https://www.ted.com/talks/dan_dennett_s_response_to_rick_warren
"
900,1262,31,1140825600,2006-02-25,"['Christianity', 'God', 'culture', 'happiness', 'leadership', 'motivation', 'philanthropy', 'religion']",3095993,2006,Feb,Rick Warren,"https://www.ted.com/talks/rick_warren_on_a_life_of_purpose
"
79,1414,27,1140912000,2006-02-26,"['activism', 'architecture', 'collaboration', 'culture', 'design', 'disaster relief', 'global issues', 'invention', 'open-source', 'philanthropy']",1211416,2006,Feb,Cameron Sinclair,"https://www.ted.com/talks/cameron_sinclair_on_open_source_architecture
"
55,1538,20,1140912000,2006-02-26,"['TED Prize', 'art', 'culture', 'entertainment', 'film', 'global issues', 'movies', 'peace', 'social change', 'storytelling']",387877,2006,Feb,Jehane Noujaim,"https://www.ted.com/talks/jehane_noujaim_inspires_a_global_day_of_film
"
71,1550,24,1140652800,2006-02-23,"['TED Prize', 'collaboration', 'disease', 'ebola', 'global issues', 'health', 'science', 'technology']",693341,2006,Feb,Larry Brilliant,"https://www.ted.com/talks/larry_brilliant_wants_to_stop_pandemics
"
242,527,27,1139184000,2006-02-06,"['demo', 'design', 'interface design', 'technology']",4531020,2006,Feb,Jeff Han,"https://www.ted.com/talks/jeff_han_demos_his_breakthrough_touchscreen
"
99,1057,25,1140652800,2006-02-23,"['children', 'design', 'education', 'entrepreneur', 'global issues', 'philanthropy', 'social change', 'technology']",358304,2006,Feb,Nicholas Negroponte,"https://www.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child
"
325,1481,31,1140652800,2006-02-23,"['entertainment', 'music', 'performance', 'violin', 'wunderkind', 'youth']",2702470,2006,Feb,Sirena Huang,"https://www.ted.com/talks/sirena_huang_dazzles_on_violin
"
305,1445,32,1077753600,2004-02-26,"['creativity', 'entertainment', 'music', 'performance', 'piano', 'wunderkind']",1628912,2004,Feb,Jennifer Lin,"https://www.ted.com/talks/jennifer_lin_improvs_piano_magic
"
88,906,27,1140739200,2006-02-24,"['MacArthur grant', 'alternative energy', 'design', 'engineering', 'global issues', 'industrial design', 'invention', 'simplicity']",1415724,2006,Feb,Amy Smith,"https://www.ted.com/talks/amy_smith_shares_simple_lifesaving_design
"
163,1170,22,1109289600,2005-02-25,"['DNA', 'biology', 'creativity', 'design', 'industrial design', 'invention', 'nature', 'product design', 'science and art']",1074081,2005,Feb,Ross Lovegrove,"https://www.ted.com/talks/ross_lovegrove_shares_organic_designs
"
84,1201,32,1121299200,2005-07-14,"['business', 'collaboration', 'culture', 'invention', 'media', 'open-source', 'technology', 'wikipedia']",1106561,2005,Jul,Jimmy Wales,"https://www.ted.com/talks/jimmy_wales_on_the_birth_of_wikipedia
"
108,1114,27,1140652800,2006-02-23,"['business', 'collaboration', 'culture', 'global issues', 'library', 'open-source', 'technology']",966439,2006,Feb,Richard Baraniuk,"https://www.ted.com/talks/richard_baraniuk_on_open_source_learning
"
185,1136,26,1077580800,2004-02-24,"['collaboration', 'comedy', 'community', 'culture', 'dance', 'demo', 'entertainment', 'humor', 'performance', 'software']",6141440,2004,Feb,Ze Frank,"https://www.ted.com/talks/ze_frank_s_nerdcore_comedy
"
50,1006,20,1140652800,2006-02-23,"['business', 'communication', 'community', 'culture', 'design', 'entertainment', 'software', 'storytelling']",518624,2006,Feb,Mena Trott,"https://www.ted.com/talks/mena_trott_tours_her_blog_world
"
556,1407,33,1140739200,2006-02-24,"['cognitive science', 'culture', 'evolution', 'gender', 'love', 'psychology', 'relationships', 'science']",9260764,2006,Feb,Helen Fisher,"https://www.ted.com/talks/helen_fisher_tells_us_why_we_love_cheat
"
117,1225,23,1075852800,2004-02-04,"['culture', 'entertainment', 'gender', 'global issues', 'happiness', 'performance', 'storytelling', 'theater', 'women']",1131864,2004,Feb,Eve Ensler,"https://www.ted.com/talks/eve_ensler_on_happiness_in_body_and_soul
"
184,1140,29,1121299200,2005-07-14,"['climate change', 'cosmos', 'culture', 'environment', 'global issues', 'physics', 'science', 'technology', 'universe']",1096862,2005,Jul,David Deutsch,"https://www.ted.com/talks/david_deutsch_on_our_place_in_the_cosmos
"
507,1316,36,1120694400,2005-07-07,"['astronomy', 'biology', 'cognitive science', 'cosmos', 'evolution', 'physics', 'psychology', 'science']",2885999,2005,Jul,Richard Dawkins,"https://www.ted.com/talks/richard_dawkins_on_our_queer_universe
"
95,1275,25,1077840000,2004-02-27,"['business', 'cities', 'culture', 'economics', 'narcotics', 'race']",2863214,2004,Feb,Steven Levitt,"https://www.ted.com/talks/steven_levitt_analyzes_crack_economics
"
355,1050,37,1077753600,2004-02-26,"['business', 'choice', 'consumerism', 'culture', 'economics', 'food', 'marketing', 'media', 'storytelling']",7023562,2004,Feb,Malcolm Gladwell,"https://www.ted.com/talks/malcolm_gladwell_on_spaghetti_sauce
"
970,1276,43,1075680000,2004-02-02,"['TED Brain Trust', 'brain', 'choice', 'culture', 'evolution', 'happiness', 'psychology', 'science']",14689301,2004,Feb,Dan Gilbert,"https://www.ted.com/talks/dan_gilbert_asks_why_are_we_happy
"
991,1177,45,1121385600,2005-07-15,"['business', 'choice', 'culture', 'decision-making', 'economics', 'happiness', 'personal growth', 'potential', 'psychology']",10000702,2005,Jul,Barry Schwartz,"https://www.ted.com/talks/barry_schwartz_on_the_paradox_of_choice
"
213,1129,26,1109376000,2005-02-26,"['cancer', 'disease', 'health', 'science', 'technology', 'wunderkind']",1030267,2005,Feb,Eva Vertes,"https://www.ted.com/talks/eva_vertes_looks_to_the_future_of_medicine
"
612,1365,29,1121299200,2005-07-14,"['aging', 'biotech', 'disease', 'engineering', 'future', 'health care', 'science', 'technology']",3277740,2005,Jul,Aubrey de Grey,"https://www.ted.com/talks/aubrey_de_grey_says_we_can_avoid_aging
"
74,952,21,1121212800,2005-07-13,"['alternative energy', 'business', 'communication', 'culture', 'global development', 'global issues', 'invention', 'investment', 'microfinance', 'poverty', 'technology', 'telecom', 'transportation']",503517,2005,Jul,Iqbal Quadir,"https://www.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty
"
58,773,26,1120176000,2005-07-01,"['Africa', 'TED Brain Trust', 'business', 'culture', 'entrepreneur', 'global development', 'investment', 'microfinance', 'philanthropy', 'poverty']",705389,2005,Jun,Jacqueline Novogratz,"https://www.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty
"
43,1080,21,1121299200,2005-07-14,"['business', 'culture', 'global issues', 'investment', 'media', 'philanthropy']",580891,2005,Jul,Sasa Vucinic,"https://www.ted.com/talks/sasa_vucinic_invests_in_free_press
"
67,1125,24,1121126400,2005-07-12,"['business', 'corruption', 'culture', 'economics', 'entrepreneur', 'global development', 'global issues', 'investment', 'military', 'policy', 'politics', 'poverty']",809226,2005,Jul,Ashraf Ghani,"https://www.ted.com/talks/ashraf_ghani_on_rebuilding_broken_states
"
186,1177,28,1140739200,2006-02-24,"['NASA', 'aircraft', 'business', 'design', 'engineering', 'entrepreneur', 'flight', 'industrial design', 'invention', 'rocket science']",2028451,2006,Feb,Burt Rutan,"https://www.ted.com/talks/burt_rutan_sees_the_future_of_space
"
57,1083,26,1109203200,2005-02-24,"['climate change', 'culture', 'exploration', 'global issues', 'personal growth', 'potential', 'sports', 'technology', 'travel']",745231,2005,Feb,Ben Saunders,"https://www.ted.com/talks/ben_saunders_skis_to_the_north_pole
"
112,1672,24,1109203200,2005-02-24,"['AIDS', 'Africa', 'activism', 'entertainment', 'global issues', 'philanthropy', 'poverty', 'social change']",718649,2005,Feb,Bono,"https://www.ted.com/talks/bono_s_call_to_action_for_africa
"
58,2065,22,1108598400,2005-02-17,"['TED Prize', 'art', 'cities', 'culture', 'design', 'environment', 'photography', 'pollution', 'social change']",975107,2005,Feb,Edward Burtynsky,"https://www.ted.com/talks/edward_burtynsky_on_manufactured_landscapes
"
33,1609,20,1109203200,2005-02-24,"['TED Prize', 'business', 'disease', 'health care', 'invention', 'medicine', 'science', 'technology']",382996,2005,Feb,Robert Fischell,"https://www.ted.com/talks/robert_fischell_on_medical_inventing
"
105,1280,20,1121299200,2005-07-14,"['culture', 'genetics', 'science', 'statistics', 'technology']",1053758,2005,Jul,Peter Donnelly,"https://www.ted.com/talks/peter_donnelly_shows_how_stats_fool_juries
"
494,805,41,1140652800,2006-02-23,"['culture', 'entertainment', 'faith', 'illusion', 'religion', 'science']",5364639,2006,Feb,Michael Shermer,"https://www.ted.com/talks/michael_shermer_on_believing_strange_things
"
233,1376,22,1109203200,2005-02-24,"['TED Brain Trust', 'biotech', 'business', 'culture', 'future', 'invention', 'robots', 'science', 'technology']",2434344,2005,Feb,Ray Kurzweil,"https://www.ted.com/talks/ray_kurzweil_on_how_technology_will_transform_us
"
149,1200,26,1109203200,2005-02-24,"['choice', 'culture', 'evolution', 'future', 'history', 'philosophy', 'science', 'technology']",1536873,2005,Feb,Kevin Kelly,"https://www.ted.com/talks/kevin_kelly_on_how_technology_evolves
"
52,848,24,1140652800,2006-02-23,"['TED Brain Trust', 'activism', 'art', 'collaboration', 'culture', 'film', 'global issues', 'music', 'social change', 'storytelling']",904215,2006,Feb,Peter Gabriel,"https://www.ted.com/talks/peter_gabriel_fights_injustice_with_video
"
578,210,66,1109116800,2005-02-23,"['business', 'culture', 'entertainment', 'happiness', 'psychology', 'success', 'work']",10841210,2005,Feb,Richard St. John,"https://www.ted.com/talks/richard_st_john_s_8_secrets_of_success
"
95,247,34,1164844800,2006-11-30,"['culture', 'entertainment', 'love', 'performance', 'philosophy', 'poetry']",1813665,2006,Nov,Rives,"https://www.ted.com/talks/rives_controls_the_internet
"
199,198,48,1140652800,2006-02-23,"['culture', 'disease', 'food', 'global issues', 'health', 'health care', 'obesity', 'science']",2299265,2006,Feb,Dean Ornish,"https://www.ted.com/talks/dean_ornish_on_the_world_s_killer_diet
"
85,843,22,1121299200,2005-07-14,"['business', 'cities', 'culture', 'entrepreneur', 'future', 'global development', 'global issues', 'policy', 'poverty', 'social change']",673036,2005,Jul,Robert Neuwirth,"https://www.ted.com/talks/robert_neuwirth_on_our_shadow_cities
"
499,1001,32,1107302400,2005-02-02,"['AIDS', 'Africa', 'business', 'choice', 'climate change', 'culture', 'disaster relief', 'economics', 'environment', 'future']",1391142,2005,Feb,Bjorn Lomborg,"https://www.ted.com/talks/bjorn_lomborg_sets_global_priorities
"
371,1321,36,1044230400,2003-02-03,"['anthropology', 'culture', 'environment', 'film', 'global issues', 'language', 'photography']",2532851,2003,Feb,Wade Davis,"https://www.ted.com/talks/wade_davis_on_endangered_cultures
"
59,1115,29,1140652800,2006-02-23,"['activism', 'art', 'culture', 'design', 'film', 'global issues', 'photography', 'social change', 'storytelling']",882034,2006,Feb,Phil Borges,"https://www.ted.com/talks/phil_borges_on_endangered_cultures
"
203,1046,29,1121299200,2005-07-14,"['astronomy', 'climate change', 'complexity', 'cosmos', 'science', 'social change', 'technology', 'time', 'universe']",2121177,2005,Jul,Martin Rees,"https://www.ted.com/talks/martin_rees_asks_is_this_our_final_century
"
130,1151,23,1138838400,2006-02-02,"['collaboration', 'culture', 'evolutionary psychology', 'global issues', 'war']",1090180,2006,Feb,Robert Wright,"https://www.ted.com/talks/robert_wright_on_optimism
"
47,603,29,1164844800,2006-11-30,"['cities', 'culture', 'design', 'disease', 'health', 'history', 'map', 'science', 'urban planning']",684519,2006,Nov,Steven Johnson,"https://www.ted.com/talks/steven_johnson_tours_the_ghost_map
"
91,1141,24,1121299200,2005-07-14,"['business', 'collaboration', 'culture', 'economics', 'innovation', 'invention', 'media', 'open-source', 'product design']",1409327,2005,Jul,Charles Leadbeater,"https://www.ted.com/talks/charles_leadbeater_on_innovation
"
222,825,0,1109289600,2005-02-25,"['dance', 'entertainment', 'nature', 'performance', 'science', 'science and art']",3051507,2005,Feb,Pilobolus,"https://www.ted.com/talks/pilobolus_perform_symbiosis
"
111,1385,19,1109289600,2005-02-25,"['MacArthur grant', 'United States', 'culture', 'entertainment', 'history', 'interview', 'performance', 'performance art', 'race', 'sports', 'storytelling', 'theater']",978825,2005,Feb,Anna Deavere Smith,"https://www.ted.com/talks/anna_deavere_smith_s_american_character
"
28,869,18,1140652800,2006-02-23,"['MacArthur grant', 'collaboration', 'design', 'innovation', 'invention', 'materials', 'open-source', 'product design', 'technology']",442553,2006,Feb,Saul Griffith,"https://www.ted.com/talks/saul_griffith_on_everyday_inventions
"
64,1038,17,1138838400,2006-02-02,"['code', 'computers', 'culture', 'education', 'engineering', 'invention', 'materials', 'science', 'social change', 'technology']",691814,2006,Feb,Neil Gershenfeld,"https://www.ted.com/talks/neil_gershenfeld_on_fab_labs
"
226,1155,30,1120694400,2005-07-07,"['choice', 'culture', 'happiness', 'health', 'parenting', 'personal growth', 'potential', 'psychology', 'work-life balance']",2441805,2005,Jul,Carl Honoré,"https://www.ted.com/talks/carl_honore_praises_slowness
"
97,1447,26,1173312000,2007-03-08,"['Africa', 'TED Prize', 'business', 'culture', 'economics', 'global issues', 'health care', 'technology']",849859,2007,Mar,Bill Clinton,"https://www.ted.com/talks/bill_clinton_on_rebuilding_rwanda
"
89,1355,26,1173312000,2007-03-08,"['TED Prize', 'ants', 'biodiversity', 'biology', 'ecology', 'global issues', 'insects', 'nature', 'science', 'technology']",1335732,2007,Mar,E.O. Wilson,"https://www.ted.com/talks/e_o_wilson_on_saving_life_on_earth
"
107,1316,23,1173312000,2007-03-08,"['activism', 'art', 'culture', 'global issues', 'media', 'photography', 'poverty', 'social change', 'storytelling', 'war']",1262674,2007,Mar,James Nachtwey,"https://www.ted.com/talks/james_nachtwey_s_searing_pictures_of_war
"
161,1645,31,1014940800,2002-03-01,"['Africa', 'animals', 'culture', 'environment', 'global issues', 'nature', 'primates', 'science']",1663001,2002,Feb,Jane Goodall,"https://www.ted.com/talks/jane_goodall_on_what_separates_us_from_the_apes
"
220,1021,31,1046304000,2003-02-27,"['TED Brain Trust', 'business', 'choice', 'culture', 'marketing', 'storytelling']",5570544,2003,Feb,Seth Godin,"https://www.ted.com/talks/seth_godin_on_sliced_bread
"
114,1211,28,1107302400,2005-02-02,"['DNA', 'culture', 'genetics', 'history', 'invention', 'science', 'storytelling', 'technology']",1520908,2005,Feb,James Watson,"https://www.ted.com/talks/james_watson_on_how_he_discovered_dna
"
88,873,31,1077753600,2004-02-26,"['brain', 'cognitive science', 'culture', 'design', 'illusion', 'psychology']",2138907,2004,Feb,Al Seckel,"https://www.ted.com/talks/al_seckel_says_our_brains_are_mis_wired
"
130,1207,18,1012608000,2002-02-02,"['business', 'cars', 'industrial design', 'innovation', 'invention', 'robots', 'science', 'social change', 'sustainability', 'technology', 'transportation']",680134,2002,Feb,Dean Kamen,"https://www.ted.com/talks/dean_kamen_on_inventing_and_giving
"
49,1340,20,1044144000,2003-02-02,"['DNA', 'TED Brain Trust', 'biotech', 'business', 'culture', 'genetics', 'invention', 'science', 'technology']",690928,2003,Feb,Juan Enriquez,"https://www.ted.com/talks/juan_enriquez_on_genomics_and_our_future
"
86,930,26,1075680000,2004-02-02,"['TED Brain Trust', 'art', 'design', 'happiness', 'typography']",1762302,2004,Feb,Stefan Sagmeister,"https://www.ted.com/talks/stefan_sagmeister_shares_happy_design
"
107,1054,32,1120694400,2005-07-07,"['alternative energy', 'business', 'cities', 'collaboration', 'culture', 'design', 'environment', 'global issues', 'invention', 'sustainability']",1392010,2005,Jul,Alex Steffen,"https://www.ted.com/talks/alex_steffen_sees_a_sustainable_future
"
50,1240,16,1109289600,2005-02-25,"['architecture', 'cities', 'culture', 'design', 'invention']",660909,2005,Feb,Thom Mayne,"https://www.ted.com/talks/thom_mayne_on_architecture_as_connection
"
78,1204,23,1012608000,2002-02-02,"['art', 'business', 'cars', 'design', 'industrial design', 'invention', 'technology', 'transportation']",867495,2002,Feb,Chris Bangle,"https://www.ted.com/talks/chris_bangle_says_great_cars_are_art
"
40,276,28,1166054400,2006-12-14,"['entertainment', 'live music', 'music', 'performance', 'poetry', 'singer']",395769,2006,Dec,Nora York,"https://www.ted.com/talks/nora_york_sings_what_i_want
"
27,850,24,1121299200,2005-07-14,"['business', 'design', 'industrial design', 'product design']",761930,2005,Jul,Paul Bennett,"https://www.ted.com/talks/paul_bennett_finds_design_in_the_details
"
84,891,23,1046304000,2003-02-27,"['Brazil', 'animation', 'art', 'creativity', 'design', 'illusion']",1149090,2003,Feb,Vik Muniz,"https://www.ted.com/talks/vik_muniz_makes_art_with_wire_sugar
"
131,1012,24,1121299200,2005-07-14,"['biotech', 'culture', 'future', 'global issues', 'happiness', 'philosophy', 'technology']",762264,2005,Jul,Nick Bostrom,"https://www.ted.com/talks/nick_bostrom_on_our_biggest_problems
"
127,1399,24,1109203200,2005-02-24,"['DNA', 'animals', 'biology', 'biomimicry', 'design', 'environment', 'evolution', 'fish', 'science', 'technology']",1920434,2005,Feb,Janine Benyus,"https://www.ted.com/talks/janine_benyus_shares_nature_s_designs
"
34,1011,21,1109203200,2005-02-24,"['DNA', 'biodiversity', 'biology', 'biotech', 'ecology', 'entrepreneur', 'genetics', 'invention', 'oceans', 'science', 'technology']",560904,2005,Feb,Craig Venter,"https://www.ted.com/talks/craig_venter_on_dna_and_the_sea
"
47,893,20,1077840000,2004-02-27,"['art', 'entertainment', 'invention', 'music', 'performance', 'software', 'technology']",606311,2004,Feb,Golan Levin,"https://www.ted.com/talks/golan_levin_on_software_as_art
"
335,1045,28,1075680000,2004-02-02,"['animals', 'apes', 'biology', 'culture', 'evolution', 'genetics', 'intelligence', 'language']",2197377,2004,Feb,Susan Savage-Rumbaugh,"https://www.ted.com/talks/susan_savage_rumbaugh_on_apes_that_write
"
143,977,30,1107302400,2005-02-02,"['animals', 'art', 'design', 'evolution', 'fish', 'nature', 'photography', 'storytelling']",1697185,2005,Feb,Frans Lanting,"https://www.ted.com/talks/frans_lanting_s_lyrical_nature_photos
"
57,985,18,1077667200,2004-02-25,"['biology', 'biomechanics', 'oceans', 'online video', 'science', 'technology']",1115081,2004,Feb,Sheila Patek,"https://www.ted.com/talks/sheila_patek_clocks_the_fastest_animals
"
39,163,38,1140912000,2006-02-26,"['climate change', 'environment', 'guitar', 'music', 'performance', 'vocals']",591379,2006,Feb,Jill Sobule,"https://www.ted.com/talks/jill_sobule_sings_to_al_gore
"
34,459,25,1107302400,2005-02-02,"['cello', 'entertainment', 'music', 'performance', 'vocals']",398713,2005,Feb,Caroline Lavelle,"https://www.ted.com/talks/caroline_lavelle_casts_a_spell_on_cello
"
501,1308,31,1046304000,2003-02-27,"['TED Brain Trust', 'brain', 'consciousness', 'culture', 'entertainment', 'illusion', 'self', 'visualizations']",2676717,2003,Feb,Dan Dennett,"https://www.ted.com/talks/dan_dennett_on_our_consciousness
"
296,1929,32,1044144000,2003-02-02,"['creativity', 'entertainment', 'live music', 'music', 'performance']",4165572,2003,Feb,Evelyn Glennie,"https://www.ted.com/talks/evelyn_glennie_shows_how_to_listen
"
231,1205,25,1107302400,2005-02-02,"['architecture', 'business', 'china', 'cities', 'culture', 'design', 'environment', 'global issues', 'sustainability', 'technology']",1426390,2005,Feb,William McDonough,"https://www.ted.com/talks/william_mcdonough_on_cradle_to_cradle_design
"
58,1031,22,1044144000,2003-02-02,"['TED Brain Trust', 'United States', 'business', 'entrepreneur', 'history', 'innovation', 'invention', 'technology', 'web']",754700,2003,Feb,Jeff Bezos,"https://www.ted.com/talks/jeff_bezos_on_the_next_web_innovation
"
58,251,25,1138838400,2006-02-02,"['entertainment', 'memory', 'performance', 'poetry', 'spoken word', 'storytelling']",643078,2006,Feb,Rives,"https://www.ted.com/talks/rives_remixes_ted2006
"
75,378,28,1044144000,2003-02-02,"['composing', 'entertainment', 'guitar', 'memory', 'music', 'performance', 'piano']",513672,2003,Feb,Eddi Reader,"https://www.ted.com/talks/eddi_reader_sings_kiteflyer_s_hill
"
50,312,25,1044144000,2003-02-02,"['composing', 'entertainment', 'guitar', 'music', 'performance', 'performance art', 'piano', 'potential', 'vocals']",428351,2003,Feb,Eddi Reader,"https://www.ted.com/talks/eddi_reader_sings_about_what_you_ve_got
"
588,1172,22,1107302400,2005-02-02,"['God', 'culture', 'disaster relief', 'global issues', 'natural disaster', 'philosophy', 'religion']",616385,2005,Feb,Tom Honey,"https://www.ted.com/talks/tom_honey_on_god_and_the_tsunami
"
6404,1750,42,1012608000,2002-02-02,"['God', 'atheism', 'culture', 'religion', 'science']",4374792,2002,Feb,Richard Dawkins,"https://www.ted.com/talks/richard_dawkins_on_militant_atheism
"
49,1195,16,1138838400,2006-02-02,"['comedy', 'culture', 'humor', 'performance']",609087,2006,Feb,Tom Rielly,"https://www.ted.com/talks/tom_rielly_delivers_a_comic_send_up_of_ted2006
"
39,201,33,1075680000,2004-02-02,"['entertainment', 'live music', 'music', 'performance']",443180,2004,Feb,Rachelle Garniez,"https://www.ted.com/talks/thomas_dolby_and_rachelle_garniez
"
42,858,23,1075680000,2004-02-02,"['business', 'culture', 'economics', 'entertainment', 'marketing', 'technology']",904520,2004,Feb,Chris Anderson,"https://www.ted.com/talks/chris_anderson_of_wired_on_tech_s_long_tail
"
67,311,30,1012608000,2002-02-02,"['entertainment', 'history', 'live music', 'music', 'performance', 'violin']",717002,2002,Feb,Natalie MacMaster,"https://www.ted.com/talks/natalie_macmaster_fiddles_in_reel_time
"
56,1233,31,1075680000,2004-02-02,"['Google', 'TED Brain Trust', 'business', 'collaboration', 'culture', 'design', 'technology', 'web']",1451846,2004,Feb,Sergey Brin + Larry Page,"https://www.ted.com/talks/sergey_brin_and_larry_page_on_google
"
72,277,22,1141344000,2006-03-03,"['culture', 'entertainment', 'live music', 'music', 'performance', 'poetry', 'race', 'sports']",577502,2006,Mar,Stew,"https://www.ted.com/talks/stew_says_black_men_ski
"
328,1184,21,1075680000,2004-02-02,"['alternative energy', 'architecture', 'cars', 'cities', 'consumerism', 'culture', 'design', 'energy', 'transportation']",1683456,2004,Feb,James Howard Kunstler,"https://www.ted.com/talks/james_howard_kunstler_dissects_suburbia
"
32,1020,19,1012608000,2002-02-02,"['collaboration', 'creativity', 'culture', 'design', 'museums', 'philanthropy', 'science and art', 'water']",779873,2002,Feb,David Kelley,"https://www.ted.com/talks/david_kelley_on_human_centered_design
"
99,185,44,1138838400,2006-02-02,"['TED Brain Trust', 'business', 'cities', 'culture', 'future', 'global issues', 'poverty', 'technology', 'urban planning']",940913,2006,Feb,Stewart Brand,"https://www.ted.com/talks/stewart_brand_on_squatter_cities
"
230,1211,29,1044144000,2003-02-02,"['AI', 'brain', 'cognitive science', 'computers', 'intelligence', 'memory', 'science', 'technology']",1371482,2003,Feb,Jeff Hawkins,"https://www.ted.com/talks/jeff_hawkins_on_how_brain_science_will_change_computing
"
